id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3303203,33111774,urbana,privada,33.5,34.5,30.0,36.0,,78.6,5.6,5.5,5.5,5.8,,5.5,5.8,8.3,2.8,,0.0,0.0,0.0,0.0,,100.0
3303203,33112010,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113033,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113335,urbana,privada,49.3,46.0,51.0,,,16.3,6.2,6.2,6.2,,,19.6,6.5,25.5,,,0.0,0.0,0.0,,,100.0
3303203,33119686,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33137706,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33139962,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141622,urbana,privada,7.0,12.0,4.0,5.0,,38.5,4.9,5.0,5.0,4.5,,23.8,16.7,50.0,20.0,,5.0,8.3,0.0,0.0,,100.0
3303203,33141673,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147469,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147841,urbana,privada,33.3,34.0,35.0,30.0,,69.2,5.5,5.5,5.5,5.5,,29.3,33.8,34.3,13.3,,6.0,10.5,2.8,0.0,,100.0
3303203,33151938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33152241,urbana,privada,25.5,,,,,40.0,5.3,,,,,,,,,,0.0,,,,,90.9
3303203,33155321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155330,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33157251,urbana,privada,32.7,38.0,25.0,35.0,,87.2,5.3,5.3,5.3,5.3,,2.0,5.3,0.0,0.0,,0.0,0.0,0.0,0.0,,100.0
3303203,33158355,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159335,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159475,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33160309,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33161798,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33164215,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167125,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167133,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167427,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33169055,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33169160,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33170649,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172242,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172323,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172994,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33173109,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33173699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33174032,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33175420,urbana,privada,15.3,18.0,11.0,17.0,,37.5,4.8,4.8,4.8,4.8,,17.4,16.7,18.2,17.6,,0.0,0.0,0.0,0.0,,70.0
3303203,33175446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33283214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33285209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33311218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33347204,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33352208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33375208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33388202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33405212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33446210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33489211,urbana,privada,12.3,17.0,14.0,6.0,,75.7,5.8,5.8,5.8,5.8,,16.2,23.5,14.3,0.0,,0.0,0.0,0.0,0.0,,100.0
3303203,33497214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33518289,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
