id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3301900,33130914,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130922,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130930,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151555,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33152110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33157618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33158614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33159050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33339201,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051313,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051348,urbana,privada,36.3,45.0,25.0,39.0,,,6.2,6.2,6.2,6.2,,9.2,13.3,8.0,5.1,,0.0,0.0,0.0,0.0,,100.0
3301900,33051356,urbana,privada,15.0,19.0,11.0,,,,6.2,6.2,6.2,,,10.0,5.3,18.2,,,0.0,0.0,0.0,,,100.0
3301900,33051399,urbana,privada,41.7,55.0,38.0,32.0,,,5.3,5.3,5.3,5.3,,8.0,14.5,2.6,3.1,,0.0,0.0,0.0,0.0,,90.0
3301900,33051429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051810,urbana,privada,28.7,,25.5,35.0,,,5.7,,5.7,5.7,,4.7,,3.9,5.7,,0.0,,0.0,0.0,,91.7
3301900,33051852,urbana,privada,21.3,25.0,19.0,20.0,,,5.3,5.3,5.3,5.3,,6.3,8.0,5.3,5.0,,1.6,4.0,0.0,0.0,,100.0
3301900,33098840,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098867,urbana,privada,38.5,38.0,45.0,32.5,,,5.3,5.3,5.3,5.3,,6.5,7.9,5.6,6.2,,0.0,0.0,0.0,0.0,,94.4
3301900,33098921,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098930,urbana,privada,18.0,18.0,18.0,,,,5.3,5.3,5.3,,,22.2,22.2,22.2,,,0.0,0.0,0.0,,,100.0
3301900,33098964,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098980,urbana,privada,23.0,43.0,23.0,3.0,,,5.5,5.5,5.5,5.5,,5.8,4.7,8.7,,,1.5,2.3,0.0,0.0,,92.9
3301900,33119155,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33119163,urbana,privada,28.3,36.0,28.0,21.0,,,4.8,3.8,5.5,5.5,,,,,,,0.0,0.0,0.0,0.0,,100.0
3301900,33119198,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33139997,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141100,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150672,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150702,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33151946,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33153698,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33153701,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33153710,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33153744,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33155828,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157383,urbana,privada,34.8,34.5,39.0,31.0,,,6.2,6.2,6.2,6.2,,7.2,7.2,7.7,6.5,,0.0,0.0,0.0,0.0,,92.9
3301900,33157391,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157421,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33158975,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33158983,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33159017,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33159157,urbana,privada,21.3,26.0,22.0,16.0,,,6.3,6.3,6.3,6.3,,7.8,15.4,4.5,,,0.0,0.0,0.0,0.0,,100.0
3301900,33226407,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33325219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439680,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439702,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33531242,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33531250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33532214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051739,rural,estadual,24.3,25.0,24.0,24.0,,95.4,5.3,5.3,5.3,5.3,,29.5,26.0,31.3,31.3,,0.0,0.0,0.0,0.0,,100.0
3301900,33052255,rural,estadual,22.0,27.0,20.0,19.0,,91.2,5.3,5.3,5.3,5.3,,31.8,40.7,30.0,21.1,,0.0,0.0,0.0,0.0,,100.0
3301900,33097046,rural,estadual,16.1,24.3,10.7,13.3,,81.8,6.2,6.4,6.0,6.1,,37.9,41.1,28.1,40.0,,9.9,10.4,5.9,12.2,,100.0
3301900,33097178,rural,estadual,21.7,25.7,23.0,17.8,,79.1,5.5,5.9,5.2,5.2,,57.6,57.1,60.9,54.9,,11.6,5.2,16.2,14.1,,100.0
3301900,33098808,rural,estadual,19.4,23.0,18.5,16.3,,78.7,7.4,8.2,7.8,6.1,,47.7,49.3,45.9,46.9,,3.4,3.1,5.6,2.1,,100.0
3301900,33051496,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051526,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051550,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051577,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051607,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051615,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051623,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051631,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051682,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051720,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051747,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051755,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051771,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051801,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051860,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051887,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051909,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051925,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051933,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051984,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052018,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052034,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052042,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052107,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052123,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052131,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052239,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052271,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052301,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112690,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112703,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127450,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33129266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33137102,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33142947,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33146764,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33166536,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33456240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33518246,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33519293,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051437,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051828,rural,privada,25.3,32.0,26.0,18.0,,78.3,6.0,6.0,6.0,6.0,,5.3,12.5,0.0,0.0,,0.0,0.0,0.0,0.0,,93.8
3301900,33157448,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33180024,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439672,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051321,urbana,estadual,35.9,35.7,34.7,37.7,,86.3,5.3,5.3,5.3,5.3,,33.9,40.2,33.7,25.2,,8.0,9.5,9.0,4.5,,100.0
3301900,33051330,urbana,estadual,26.0,32.3,25.8,21.2,,85.5,6.8,8.1,6.4,5.8,,59.8,64.3,47.6,66.0,,12.0,17.3,12.5,4.8,,100.0
3301900,33051380,urbana,estadual,30.0,30.6,29.6,29.8,,83.9,6.2,6.2,6.3,6.0,,38.6,47.2,32.4,34.0,,5.2,7.4,3.8,3.8,,100.0
3301900,33051518,urbana,estadual,27.6,30.0,27.3,24.0,,80.4,5.3,5.3,5.3,5.3,,37.6,43.8,33.5,30.8,,1.4,1.8,1.3,0.9,,100.0
3301900,33051844,urbana,estadual,26.0,22.0,28.0,28.0,,76.3,7.3,7.3,7.7,6.9,,49.4,47.7,60.7,39.3,,4.7,4.9,7.5,1.9,,100.0
3301900,33052069,urbana,estadual,21.2,21.0,18.8,23.8,,82.7,5.0,5.1,4.9,5.1,,51.2,58.3,50.7,45.3,,15.0,15.6,17.4,12.6,,100.0
3301900,33097054,urbana,estadual,27.5,27.6,23.5,31.5,,90.3,5.2,5.2,5.2,5.2,,48.9,50.7,46.8,48.4,,12.3,20.0,8.8,6.5,,100.0
3301900,33098786,urbana,estadual,33.9,36.7,30.3,34.6,,82.8,5.2,5.2,5.2,5.1,,44.3,49.4,43.0,38.8,,9.3,10.6,11.1,5.9,,100.0
3301900,33098794,urbana,estadual,30.2,32.9,28.3,29.0,,87.3,5.2,5.2,5.2,5.1,,44.8,53.0,39.4,39.1,,7.7,7.1,6.0,10.4,,100.0
3301900,33138753,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33162166,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051445,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051461,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051470,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051534,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051569,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051658,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051666,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051941,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051976,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052000,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052026,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33094519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33107939,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119090,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119112,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127441,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130914,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130922,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130930,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151555,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33152110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33157618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33158614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33159050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162239,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162522,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162700,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162905,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33166544,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33169730,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33170916,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33171416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33177724,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33178984,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33179280,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33184542,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33184550,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33339201,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051313,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051348,urbana,privada,18.0,23.0,13.0,18.0,,69.2,5.5,5.5,5.5,5.5,,3.7,4.3,0.0,5.6,,0.0,0.0,0.0,0.0,,100.0
3301900,33051356,urbana,privada,18.0,13.0,16.0,25.0,,74.4,6.2,6.2,6.2,6.2,,18.5,15.4,12.5,24.0,,0.0,0.0,0.0,0.0,,100.0
3301900,33051429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051704,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051810,urbana,privada,13.7,19.0,9.0,13.0,,67.6,5.3,5.3,5.3,5.3,,12.2,15.8,0.0,15.4,,0.0,0.0,0.0,0.0,,91.7
3301900,33051852,urbana,privada,14.0,13.0,18.0,11.0,,65.9,5.3,5.3,5.3,5.3,,14.3,15.4,16.7,9.1,,0.0,0.0,0.0,0.0,,94.1
3301900,33098840,urbana,privada,25.7,30.0,28.0,19.0,,15.4,6.2,6.2,6.2,6.2,,10.4,16.7,10.7,0.0,,0.0,0.0,0.0,0.0,,63.6
3301900,33098859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098867,urbana,privada,43.7,39.0,48.0,44.0,,93.0,5.3,5.3,5.3,5.3,,0.8,2.6,0.0,0.0,,0.7,2.5,0.0,0.0,,100.0
3301900,33098921,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098930,urbana,privada,17.5,21.0,,14.0,,60.0,5.3,5.3,,5.3,,17.1,14.3,,21.4,,0.0,0.0,,0.0,,90.9
3301900,33098964,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098980,urbana,privada,19.7,22.0,15.0,22.0,,46.2,5.5,5.5,5.5,5.5,,5.1,4.5,13.3,0.0,,0.0,0.0,0.0,0.0,,81.8
3301900,33139997,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150672,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150699,urbana,privada,23.7,30.0,22.0,19.0,,64.9,5.3,5.3,5.3,5.3,,12.7,20.0,13.6,0.0,,0.0,0.0,0.0,0.0,,84.6
3301900,33150702,urbana,privada,16.7,27.0,16.0,7.0,,55.3,5.3,5.3,5.3,5.3,,12.0,11.1,0.0,42.9,,0.0,0.0,0.0,0.0,,100.0
3301900,33153710,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33155828,urbana,privada,9.5,10.0,9.0,,,58.3,5.0,5.0,5.0,,,15.8,20.0,11.1,,,5.3,10.0,0.0,,,100.0
3301900,33157383,urbana,privada,32.6,30.5,29.5,43.0,,69.2,6.2,6.2,6.2,6.2,,8.6,11.5,6.8,7.0,,1.2,1.7,0.0,2.3,,76.9
3301900,33158975,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33159157,urbana,privada,17.0,20.0,20.0,11.0,,59.5,5.3,5.3,5.3,5.3,,15.7,30.0,0.0,18.2,,2.1,5.5,0.0,0.0,,100.0
3301900,33164169,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168571,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33177929,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33177937,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33178240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33179085,urbana,privada,15.3,16.0,17.0,13.0,,53.8,5.3,5.3,5.3,5.3,,13.0,12.5,5.9,23.1,,2.4,8.3,0.0,0.0,,100.0
3301900,33179840,urbana,privada,14.7,19.0,13.0,12.0,,53.8,5.3,5.3,5.3,5.3,,13.6,21.1,7.7,8.3,,2.3,5.6,0.0,0.0,,90.9
3301900,33179867,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33179875,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33179964,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33185174,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33185301,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33185913,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33226407,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33325219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439680,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439702,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33531250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33532214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051739,rural,estadual,27.8,26.5,36.0,22.0,,77.8,5.3,5.3,5.3,5.3,,24.3,30.2,13.9,27.3,,0.0,0.0,0.0,0.0,,100.0
3301900,33051747,rural,estadual,20.3,24.0,25.0,12.0,,67.9,5.3,5.3,5.3,5.3,,41.0,54.2,44.0,8.3,,8.3,0.0,16.0,9.1,,100.0
3301900,33052255,rural,estadual,18.7,17.0,22.0,,,52.9,5.3,5.3,5.3,,,37.5,47.1,22.7,,,3.6,2.9,4.5,,,100.0
3301900,33097046,rural,estadual,19.9,17.0,25.0,19.7,,64.2,5.1,5.1,5.1,5.0,,42.9,43.5,42.7,42.4,,5.5,8.0,4.0,3.4,,100.0
3301900,33097178,rural,estadual,29.8,29.3,35.7,22.0,,83.1,5.8,6.3,5.5,5.3,,56.3,63.2,55.1,40.9,,15.3,20.6,13.9,4.7,,100.0
3301900,33098808,rural,estadual,26.3,26.7,24.0,28.0,,68.1,5.0,5.1,5.0,4.9,,46.7,55.0,41.7,39.3,,4.6,5.4,4.4,3.7,,100.0
3301900,33051496,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051526,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051550,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051577,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051607,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051615,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051623,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051631,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051682,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051720,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051755,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051771,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051801,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051860,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051887,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051909,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051925,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051933,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051984,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052018,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052034,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052042,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052107,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052123,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052131,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052239,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052271,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052301,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112690,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112703,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127450,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33129266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33137102,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33142947,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33146764,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33166536,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33456240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33518246,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33519293,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051437,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051828,rural,privada,31.0,36.0,30.0,27.0,,68.4,5.5,5.5,5.5,5.5,,14.0,16.7,16.7,7.4,,0.0,0.0,0.0,0.0,,83.3
3301900,33157448,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439672,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051321,urbana,estadual,39.0,40.6,37.1,39.0,,76.6,5.1,5.1,5.0,5.0,,42.8,47.1,46.5,33.0,,11.2,10.6,15.2,7.5,,100.0
3301900,33051330,urbana,estadual,22.8,31.3,19.7,22.0,,75.3,5.0,5.1,4.9,4.9,,62.9,59.6,67.8,63.6,,8.2,5.3,15.8,2.2,,100.0
3301900,33051364,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051380,urbana,estadual,33.3,34.0,34.2,31.4,,78.9,6.0,6.0,6.4,5.6,,35.1,35.3,33.4,36.7,,3.5,3.3,4.6,2.5,,100.0
3301900,33051518,urbana,estadual,28.6,32.3,26.0,28.8,,67.6,5.3,5.3,5.3,5.3,,29.2,34.0,27.7,22.6,,4.6,6.9,3.1,1.8,,100.0
3301900,33051844,urbana,estadual,25.4,33.3,19.0,23.0,,81.1,6.3,6.1,6.2,6.8,,37.4,38.0,36.8,37.0,,5.6,6.2,9.1,0.0,,100.0
3301900,33051879,urbana,estadual,28.0,30.6,28.5,31.5,,77.6,5.0,4.9,5.1,4.9,,36.0,39.7,33.3,36.0,,6.4,7.6,8.3,3.7,,100.0
3301900,33052069,urbana,estadual,24.4,30.3,20.2,23.7,,78.6,5.0,5.0,5.1,5.0,,44.0,55.4,39.6,31.0,,7.2,12.4,4.0,2.8,,100.0
3301900,33097054,urbana,estadual,34.8,34.7,32.6,41.0,,87.2,5.2,5.2,5.1,5.3,,41.7,52.4,41.1,15.9,,9.2,10.4,10.5,3.7,,100.0
3301900,33098786,urbana,estadual,32.1,34.3,30.7,30.2,,85.8,5.0,5.1,5.1,4.9,,53.9,59.5,44.6,55.0,,13.6,14.8,11.2,14.1,,100.0
3301900,33098794,urbana,estadual,34.1,35.8,33.7,32.0,,92.1,5.2,5.2,5.3,5.2,,29.6,36.3,30.1,17.7,,4.7,7.0,3.4,2.1,,100.0
3301900,33138753,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33162166,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051445,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
