id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3300456,33147582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148147,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148155,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33149968,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152691,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152802,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152829,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33154880,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33250200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33252203,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33256209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33359202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33360200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33382220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33439354,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33439362,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33445214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33451222,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33451290,urbana,privada,12.7,21.0,9.0,8.0,,,,,,,,15.8,23.8,11.1,,,,,,,,
3300456,33467315,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33467323,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33471231,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33471240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33471258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33472211,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33472220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33481210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33482217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33513228,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33513236,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33514224,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33516227,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147566,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046247,urbana,estadual,36.8,39.8,35.0,37.3,,,4.9,4.8,5.0,4.9,,41.3,49.0,33.1,37.5,,13.4,19.0,12.0,5.6,,96.9
3300456,33046263,urbana,estadual,34.3,35.5,38.0,35.0,,,5.3,5.3,5.3,5.3,,34.7,39.4,35.1,24.3,,9.2,8.3,10.4,4.7,,100.0
3300456,33046514,urbana,estadual,29.5,38.5,26.0,28.0,,,4.9,5.5,5.5,4.8,,52.8,53.2,30.8,62.5,,11.2,26.4,7.7,8.8,,100.0
3300456,33046522,urbana,estadual,37.4,42.3,42.0,33.0,,,4.6,4.6,4.7,4.5,,71.2,75.7,65.9,64.6,,24.8,31.8,17.2,17.4,,97.2
3300456,33046530,urbana,estadual,38.4,37.1,42.0,38.8,,,4.8,5.0,4.8,4.6,,49.4,48.8,51.9,47.1,,14.7,12.4,16.1,14.9,,93.2
3300456,33046549,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046565,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046573,urbana,estadual,35.3,35.0,38.0,33.0,,,5.3,5.3,5.3,5.3,,51.1,65.7,39.5,33.3,,0.0,0.0,0.0,0.0,,100.0
3300456,33046581,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046603,urbana,estadual,26.5,26.5,,,,,5.3,5.3,,,,45.3,45.3,,,,0.0,0.0,,,,100.0
3300456,33046620,urbana,estadual,28.2,28.3,31.0,23.5,,,4.4,4.6,4.3,4.6,,81.4,88.2,77.4,74.5,,22.4,27.1,22.9,15.6,,95.5
3300456,33046646,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046654,urbana,estadual,36.6,39.1,38.6,38.3,,,4.8,4.9,4.9,4.8,,56.2,60.7,54.4,47.0,,18.6,20.4,18.0,13.2,,97.7
3300456,33046662,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046743,urbana,estadual,35.4,31.4,44.2,37.0,,,4.8,4.9,4.9,4.8,,57.7,59.4,61.5,49.3,,23.1,28.8,20.3,18.6,,100.0
3300456,33046751,urbana,estadual,34.9,36.0,34.8,33.7,,,4.7,5.0,4.7,4.3,,37.0,30.6,41.0,40.6,,7.7,8.8,7.2,6.9,,100.0
3300456,33046778,urbana,estadual,35.1,35.7,38.3,32.0,,,4.4,4.6,4.4,4.0,,76.8,82.0,69.9,74.0,,29.8,37.6,24.9,21.4,,91.9
3300456,33046786,urbana,estadual,38.8,41.6,38.6,35.1,,,5.1,5.1,5.1,5.0,,41.1,47.8,38.5,32.6,,8.0,6.6,2.5,17.2,,97.9
3300456,33046794,urbana,estadual,42.5,46.0,41.0,39.4,,,4.6,4.7,4.7,4.5,,44.4,49.4,42.3,39.1,,14.5,14.9,15.8,11.9,,97.6
3300456,33046808,urbana,estadual,38.6,40.8,36.9,37.3,,,4.8,4.9,4.8,4.7,,44.9,47.6,46.1,39.9,,6.6,6.4,4.3,9.1,,97.0
3300456,33046816,urbana,estadual,34.0,33.4,37.6,34.8,,,4.9,5.1,5.1,4.9,,25.6,32.6,17.1,24.7,,3.9,3.6,2.3,3.5,,97.7
3300456,33046824,urbana,estadual,30.0,27.0,31.0,33.7,,,5.0,5.3,4.9,4.8,,47.5,53.3,46.8,40.6,,6.8,7.8,7.1,5.3,,96.7
3300456,33046867,urbana,estadual,34.3,34.0,35.0,,,,5.3,5.3,5.3,,,47.6,51.5,40.0,,,24.7,17.5,38.3,,,90.9
3300456,33047243,urbana,estadual,31.7,30.0,28.5,36.0,,,4.8,5.3,5.3,5.3,,38.0,52.5,22.8,13.9,,12.1,19.0,3.6,6.1,,100.0
3300456,33047251,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047278,urbana,estadual,27.4,30.7,27.0,23.0,,,4.8,4.8,4.9,4.6,,62.5,70.7,40.7,71.7,,14.1,18.7,7.4,12.8,,100.0
3300456,33047286,urbana,estadual,35.8,35.7,39.0,33.0,,,5.3,5.3,5.3,5.3,,59.2,70.1,56.4,27.3,,31.5,37.7,20.0,25.0,,100.0
3300456,33047294,urbana,estadual,26.2,35.5,21.0,23.0,,,4.7,5.0,4.3,4.3,,51.3,50.7,52.4,52.2,,16.3,15.9,25.0,4.1,,94.4
3300456,33047308,urbana,estadual,44.4,45.7,44.0,43.0,,,5.3,5.3,5.3,5.3,,28.3,35.0,22.7,23.3,,4.5,3.5,6.4,4.3,,93.8
3300456,33047316,urbana,estadual,25.1,26.3,21.7,28.0,,,5.1,5.1,5.0,5.0,,49.1,48.6,56.9,41.1,,14.2,15.8,14.8,10.7,,95.2
3300456,33047324,urbana,estadual,37.0,37.7,37.0,35.0,,,5.2,5.3,4.8,5.3,,35.6,31.9,50.0,17.1,,11.2,13.4,12.0,2.9,,100.0
3300456,33047332,urbana,estadual,26.3,35.5,24.0,19.5,,,4.9,5.3,4.6,4.6,,59.5,66.2,56.3,51.3,,16.2,16.2,19.1,12.8,,90.9
3300456,33047340,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047910,urbana,estadual,35.0,48.0,29.5,25.0,,,5.0,5.1,4.9,5.2,,,,,,,16.2,18.6,16.9,9.4,,94.3
3300456,33047928,urbana,estadual,27.2,31.0,28.8,20.5,,,4.9,5.0,4.9,4.6,,48.2,50.8,49.7,40.7,,3.0,4.4,2.9,0.0,,100.0
3300456,33047936,urbana,estadual,37.7,33.8,42.5,37.7,,,4.5,4.6,4.6,4.4,,59.1,58.6,60.6,57.5,,19.6,26.2,17.9,12.5,,96.6
3300456,33047944,urbana,estadual,33.5,33.5,,,,,4.7,4.7,,,,41.0,41.0,,,,14.5,14.5,,,,100.0
3300456,33047960,urbana,estadual,37.7,39.6,35.0,36.4,39.2,,8.6,11.3,11.3,5.3,5.3,29.6,27.4,26.3,35.7,30.1,5.9,5.6,8.7,5.5,4.1,95.6
3300456,33059306,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33061122,urbana,estadual,21.0,21.0,,,,,5.3,5.3,,,,76.2,76.2,,,,19.1,19.1,,,,72.7
3300456,33094144,urbana,estadual,32.8,41.5,23.0,35.0,,,5.3,5.3,5.3,5.3,,53.7,63.9,47.8,37.1,,7.8,9.1,7.3,5.7,,92.3
3300456,33097275,urbana,estadual,34.1,37.8,40.5,24.0,,,4.6,4.7,4.6,4.4,,71.1,75.5,67.9,62.5,,39.1,45.2,48.2,13.0,,96.0
3300456,33098123,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33098131,urbana,estadual,38.1,39.0,36.0,46.0,,,4.5,4.7,4.5,4.0,,71.9,69.2,66.7,87.0,,37.9,35.2,38.4,54.3,,100.0
3300456,33509212,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046271,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046298,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046301,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046506,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046590,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046611,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046638,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046670,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046875,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046883,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047383,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047391,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047405,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047413,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047421,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047430,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047456,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047464,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047472,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047545,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047553,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047561,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047634,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047642,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047650,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047669,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047685,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047707,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047731,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047758,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047774,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047782,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047790,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047839,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047855,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047863,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047871,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047952,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093911,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093920,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33094314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096643,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096686,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096996,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33098115,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33105359,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33118167,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33125538,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33132542,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33139342,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144036,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144044,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144052,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144060,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144079,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144087,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144435,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151652,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151679,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151687,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33156980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33158959,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215405,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33445249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33481210,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33525218,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33526257,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046220,urbana,privada,43.8,40.0,52.0,39.5,,,5.5,5.5,5.5,5.5,,9.9,13.8,7.7,8.9,,0.0,0.0,0.0,0.0,,100.0
3300456,33046328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046344,urbana,privada,34.6,50.5,16.0,40.0,,,6.1,7.3,4.4,4.3,,8.1,8.9,9.4,5.0,,,,,,,100.0
3300456,33046379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046387,urbana,privada,43.7,57.0,42.0,32.0,,,4.7,4.7,4.7,4.7,,16.0,19.3,11.9,15.6,,4.5,7.0,2.4,3.1,,100.0
3300456,33046409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046891,urbana,privada,33.0,49.0,32.0,18.0,,,5.0,5.0,5.0,5.0,,12.1,12.2,18.8,,,,,,,,92.9
3300456,33047227,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047367,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048029,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048037,urbana,privada,23.7,28.0,22.0,21.0,,,5.5,5.5,5.5,5.5,,18.3,21.4,18.2,14.3,,1.3,0.0,0.0,4.8,,91.7
3300456,33048053,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048126,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33093865,urbana,privada,17.0,19.0,15.0,,,,5.2,5.2,5.2,,,5.9,10.5,,,,0.0,0.0,0.0,,,90.0
3300456,33098034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098590,urbana,privada,18.7,29.0,12.0,15.0,,,5.2,5.0,5.0,5.7,,28.6,41.4,25.0,6.7,,,,,,,100.0
3300456,33098603,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098611,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098620,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098638,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098743,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33099197,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100403,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100543,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100802,urbana,privada,22.3,32.0,14.0,21.0,,,4.5,4.5,4.5,4.5,,14.9,15.6,28.6,4.8,,,,,,,85.7
3300456,33101388,urbana,privada,7.5,7.0,8.0,,,,4.0,4.0,4.0,,,20.0,14.3,25.0,,,0.0,0.0,0.0,,,60.0
3300456,33101930,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102384,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102619,urbana,privada,28.0,36.0,20.0,,,,4.8,4.5,5.3,,,8.9,5.6,15.0,,,,,,,,90.0
3300456,33103844,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33104735,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112266,urbana,privada,11.0,15.0,10.0,8.0,,,5.0,5.0,5.0,5.0,,24.2,26.7,20.0,25.0,,0.0,0.0,0.0,0.0,,100.0
3300456,33112312,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113467,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33117780,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33119210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33120102,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125023,urbana,privada,20.0,20.0,,20.0,,,4.0,4.0,,4.0,,11.3,17.5,,5.0,,0.0,0.0,,0.0,,94.4
3300456,33126550,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33127255,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131767,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33137889,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139300,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139318,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139350,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33140162,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33141800,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142394,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142408,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142416,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33143358,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33143382,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147540,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148147,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148155,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148171,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33149968,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152691,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152802,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152829,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33153230,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33154880,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157260,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157278,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157286,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159920,urbana,privada,13.0,21.0,5.0,,,,5.2,5.2,5.2,,,7.7,9.5,,,,,,,,,81.8
3300456,33159947,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159963,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160058,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160740,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161895,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161909,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161917,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161925,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161933,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161941,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161950,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33250200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33252203,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33253200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33256209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33360200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33382220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33439354,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33439362,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33445214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33451222,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33451290,urbana,privada,7.3,7.0,6.0,9.0,,,3.7,3.7,3.7,3.7,,,,,,,,,,,,85.7
3300456,33452229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33471231,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33471258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33472211,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33482217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33513228,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33513236,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33514224,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33522308,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33525226,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33531226,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33531234,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33548242,urbana,privada,34.8,36.5,45.0,11.0,,,4.4,4.5,4.3,4.3,,11.5,13.7,10.0,9.1,,2.3,1.4,3.4,0.0,,100.0
3300456,33549214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046247,urbana,estadual,35.6,37.5,35.0,35.0,,75.8,5.3,5.3,5.3,5.3,,22.8,25.3,25.7,18.1,,,,,,,100.0
3300456,33046263,urbana,estadual,30.1,33.0,34.0,22.0,,71.1,5.3,5.3,5.3,5.3,,51.2,64.6,42.6,34.1,,,,,,,100.0
3300456,33046514,urbana,estadual,25.9,25.0,27.5,25.5,,62.3,5.9,6.8,5.3,5.3,,39.8,42.7,40.0,35.3,,,,,,,95.7
3300456,33046522,urbana,estadual,28.3,28.3,24.0,37.0,,66.2,5.6,5.9,5.3,5.3,,56.5,57.6,62.5,45.9,,,,,,,100.0
3300456,33046530,urbana,estadual,37.1,38.5,37.0,34.3,,70.0,5.6,6.0,5.3,5.3,,40.1,43.7,41.1,30.1,,,,,,,100.0
3300456,33046565,urbana,estadual,32.1,38.0,31.5,24.0,,71.8,5.3,5.3,5.3,5.3,,52.9,59.6,44.4,47.9,,,,,,,100.0
3300456,33046573,urbana,estadual,27.2,36.5,23.5,21.5,,76.1,8.6,9.1,8.3,8.3,,32.5,41.1,38.3,11.6,,,,,,,100.0
3300456,33046581,urbana,estadual,23.7,27.0,25.0,19.0,,73.5,6.8,9.3,5.3,5.3,,39.4,37.0,44.0,36.8,,,,,,,100.0
3300456,33046603,urbana,estadual,26.7,28.3,25.5,24.0,,74.2,5.7,6.1,5.3,5.3,,53.8,52.9,56.9,50.0,,,,,,,100.0
3300456,33046620,urbana,estadual,21.9,21.7,20.5,23.5,,68.4,5.3,5.8,5.0,4.8,,64.1,64.6,56.1,70.2,,,,,,,96.3
3300456,33046646,urbana,estadual,27.3,32.0,33.0,12.0,,59.5,6.4,7.2,5.3,5.3,,41.3,40.6,48.5,25.0,,,,,,,100.0
3300456,33046654,urbana,estadual,36.9,40.8,36.2,33.6,,70.5,5.3,5.3,5.3,5.3,,40.3,42.2,46.4,31.5,,,,,,,100.0
3300456,33046662,urbana,estadual,32.0,32.3,37.0,26.5,,65.0,5.7,6.2,5.3,5.3,,58.0,61.9,55.4,54.7,,,,,,,100.0
3300456,33046743,urbana,estadual,32.2,38.8,31.7,24.0,,81.4,5.3,5.3,5.3,5.3,,26.1,31.0,25.3,16.7,,,,,,,100.0
3300456,33046751,urbana,estadual,38.0,35.5,39.3,41.0,,71.6,5.3,5.3,5.3,5.3,,26.9,28.2,27.1,24.4,,,,,,,100.0
3300456,33046778,urbana,estadual,32.2,30.0,29.0,45.0,,80.9,5.3,5.3,5.3,5.3,,49.2,55.6,48.3,37.8,,,,,,,100.0
