id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3303500,33160198,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33160228,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33160724,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33164282,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165378,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165424,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165459,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165467,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165475,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165645,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165734,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166552,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166560,urbana,privada,30.8,35.0,26.0,31.5,,63.4,5.1,5.4,5.3,4.7,,9.7,7.1,5.8,15.9,,,,,,,82.4
3303500,33166579,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166587,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166617,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166765,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166781,urbana,privada,8.7,7.0,8.0,11.0,,32.4,4.7,4.7,4.7,4.7,,19.2,28.6,37.5,0.0,,,,,,,80.0
3303500,33166790,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166862,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166978,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167079,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167087,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167095,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167710,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167729,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167915,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168253,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168261,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168270,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168300,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168385,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168458,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168504,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168520,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168628,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168814,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168857,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169101,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169136,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169195,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169225,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169330,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169390,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169560,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169691,urbana,privada,14.5,30.0,9.5,9.0,,24.5,5.0,5.0,5.0,5.0,,25.9,36.7,15.8,11.1,,,,,,,80.0
3303500,33169900,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169969,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33170134,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33170436,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33170479,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33170487,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33170495,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33170576,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33170932,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33171459,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33172170,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33173079,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33173400,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33173818,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33173826,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33173834,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33174075,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33174261,urbana,privada,12.3,27.0,5.0,5.0,,91.4,5.3,5.3,5.3,5.3,,0.0,0.0,0.0,0.0,,,,,,,100.0
3303500,33174318,urbana,privada,17.0,23.0,9.0,19.0,,63.2,5.3,5.3,5.3,5.3,,13.7,13.0,22.2,10.5,,,,,,,91.7
3303500,33174725,urbana,privada,36.4,36.0,35.0,39.0,,72.2,5.3,5.3,5.3,5.3,,8.6,9.3,7.6,9.0,,,,,,,100.0
3303500,33174741,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33174792,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33174814,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33174890,urbana,privada,23.0,26.0,16.0,27.0,,38.1,5.3,5.3,5.3,5.3,,10.1,7.7,12.5,11.1,,,,,,,50.0
3303500,33175900,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33177090,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33177112,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33177139,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33177147,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33177163,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33177171,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33177309,urbana,privada,32.3,47.0,26.0,24.0,,41.7,5.3,5.3,5.3,5.3,,13.4,10.6,7.7,25.0,,,,,,,58.3
3303500,33178275,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33178283,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33179042,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33181730,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33182191,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33182213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33182353,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33182582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33182914,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33182990,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33183023,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33183040,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33183058,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33183198,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33183643,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33184453,urbana,privada,23.0,22.0,24.0,,,61.5,6.3,6.2,6.3,,,13.0,9.1,16.7,,,,,,,,84.6
3303500,33185000,urbana,privada,26.0,40.0,17.0,21.0,,54.5,5.4,5.5,5.5,5.2,,17.9,30.0,5.9,4.8,,,,,,,90.9
3303500,33185212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33185328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33185336,urbana,privada,26.3,38.0,36.0,5.0,,52.3,4.9,4.3,5.3,5.3,,12.7,13.2,13.9,0.0,,,,,,,87.5
3303500,33185573,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33185662,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33185670,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33185743,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33186120,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33186855,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33187070,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33187509,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33187517,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33187614,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33187681,urbana,privada,21.3,14.0,22.0,28.0,,83.3,5.0,5.0,5.0,5.0,,7.8,7.1,9.1,7.1,,,,,,,100.0
3303500,33187703,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33187762,urbana,privada,17.6,24.0,10.5,18.0,,72.3,6.1,5.5,6.7,6.3,,12.1,12.5,4.8,13.9,,,,,,,97.4
3303500,33188904,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33220000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33221006,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33224803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33264201,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33274207,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33288224,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33290202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33297207,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33299200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33333203,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33335206,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33336202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33337209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33357200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33380201,urbana,privada,25.0,35.0,26.0,14.0,,50.0,5.3,5.3,5.3,5.3,,9.3,8.6,0.0,28.6,,,,,,,66.7
3303500,33398216,urbana,privada,41.3,39.5,45.0,39.5,,33.3,3.7,3.7,3.7,3.7,,25.0,34.2,22.2,19.0,,,,,,,80.0
3303500,33429219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33442355,urbana,privada,35.3,26.0,55.0,25.0,,24.0,5.3,5.3,5.3,5.3,,6.6,15.4,3.6,4.0,,,,,,,94.1
3303500,33444277,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33447233,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33447268,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33448221,urbana,privada,12.7,14.0,14.0,10.0,,62.5,8.0,8.0,8.0,8.0,,13.2,14.3,14.3,10.0,,,,,,,83.3
3303500,33526214,urbana,privada,46.3,51.8,44.8,42.2,,61.1,5.5,5.5,5.5,5.5,,6.8,6.2,6.7,7.6,,,,,,,82.4
3303500,33533210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33544220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33545219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33548218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33552215,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058687,rural,estadual,25.9,28.7,28.5,19.0,,,,,,,,40.9,46.5,36.8,34.2,,13.2,17.7,13.0,2.8,,
3303500,33060819,rural,estadual,29.7,34.0,27.5,30.0,,,,,,,,63.4,63.2,61.8,66.7,,39.3,22.8,50.9,30.8,,
3303500,33117764,rural,estadual,21.0,27.0,17.0,19.0,,,,,,,,65.1,63.0,52.9,78.9,,17.0,20.8,0.0,27.8,,
3303500,33052522,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059608,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060070,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060134,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060789,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060924,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33061971,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33103518,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33126429,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148058,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058180,urbana,estadual,42.7,49.3,41.0,34.5,,,,,,,,43.5,39.2,51.2,43.5,,14.7,13.3,17.4,14.5,,
3303500,33058199,urbana,estadual,34.2,32.7,45.0,28.0,,,,,,,,49.1,50.0,60.0,28.6,,15.0,18.5,7.3,16.0,,
3303500,33058202,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058210,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058237,urbana,estadual,35.0,46.0,24.0,,,,,,,,,67.1,67.4,66.7,,,22.0,15.4,35.0,,,
3303500,33058245,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058261,urbana,estadual,30.8,30.7,35.7,26.3,,,,,,,,77.6,80.4,73.8,75.9,,32.4,40.2,34.6,11.4,,
3303500,33058270,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058288,urbana,estadual,27.2,31.5,24.0,23.5,,,,,,,,85.7,86.5,81.9,89.4,,22.9,27.4,22.2,12.7,,
3303500,33058296,urbana,estadual,19.0,19.0,,,,,,,,,,42.1,42.1,,,,0.0,0.0,,,,
3303500,33058300,urbana,estadual,54.6,54.8,59.0,49.7,,,,,,,,78.9,80.2,75.1,80.5,,35.7,43.9,31.2,23.6,,
3303500,33058318,urbana,estadual,37.3,40.7,28.5,45.0,,,,,,,,43.8,51.6,40.4,26.7,,17.0,19.2,15.3,12.8,,
3303500,33058326,urbana,estadual,32.2,29.3,45.0,28.0,,,,,,,,44.7,52.3,37.8,32.1,,16.2,16.9,20.5,7.7,,
3303500,33058334,urbana,estadual,36.5,47.3,29.3,31.0,,,,,,,,92.1,95.1,92.0,85.5,,42.5,53.8,38.3,23.3,,
3303500,33058342,urbana,estadual,40.0,,,,,,,,,,,,,,,,40.0,,,,,
3303500,33058350,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058377,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058393,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058407,urbana,estadual,13.3,15.0,11.5,,,,,,,,,77.4,83.3,69.6,,,4.0,7.1,0.0,,,
3303500,33058415,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058440,urbana,estadual,36.8,35.5,41.7,33.5,,,,,,,,32.3,36.6,29.6,23.9,,9.4,13.5,4.1,6.3,,
3303500,33058458,urbana,estadual,38.9,38.5,33.5,51.0,,,,,,,,39.7,45.5,31.3,33.3,,13.6,15.6,10.0,12.3,,
3303500,33058466,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058474,urbana,estadual,33.8,34.4,37.8,29.6,,,,,,,,76.5,72.7,79.4,79.7,,28.9,32.8,32.0,17.0,,
3303500,33058571,urbana,estadual,38.8,39.0,35.8,42.3,,,,,,,,58.0,64.1,51.4,53.8,,22.2,22.8,27.0,16.2,,
3303500,33058580,urbana,estadual,39.2,44.2,36.5,37.9,30.0,,,,,,,46.6,50.0,46.9,45.3,26.7,24.2,31.4,22.7,19.2,1.7,
3303500,33058601,urbana,estadual,38.1,40.0,40.2,36.8,,,,,,,,41.7,48.8,38.8,38.6,,12.9,22.2,10.0,10.0,,
3303500,33058610,urbana,estadual,26.5,29.0,20.3,32.5,,,,,,,,27.1,30.3,22.2,26.2,,8.4,7.7,3.7,15.9,,
3303500,33058636,urbana,estadual,34.8,33.7,37.2,34.0,,,,,,,,64.4,67.4,65.4,57.1,,13.8,16.1,15.5,6.8,,
3303500,33058652,urbana,estadual,35.8,39.1,32.7,34.3,,,,,,,,54.3,51.4,59.2,53.9,,13.3,13.0,10.2,16.9,,
3303500,33058679,urbana,estadual,35.1,34.0,35.3,51.0,,,,,,,,30.9,32.9,31.1,23.5,,16.3,19.0,19.2,7.8,,
3303500,33058695,urbana,estadual,28.9,26.6,24.5,35.0,43.5,,,,,,,55.5,57.3,61.2,53.6,44.8,19.9,25.9,26.5,11.0,13.8,
3303500,33058709,urbana,estadual,32.7,33.3,30.7,34.4,,,,,,,,51.6,41.0,61.4,51.7,,16.5,17.0,20.0,15.3,,
3303500,33058733,urbana,estadual,36.6,37.0,38.0,34.5,,,,,,,,54.7,52.3,63.2,49.3,,30.6,21.4,39.2,36.7,,
3303500,33058741,urbana,estadual,27.5,25.3,27.8,30.0,,,,,,,,50.7,46.7,48.6,60.0,,19.4,26.0,20.7,13.3,,
3303500,33058750,urbana,estadual,33.3,34.7,33.6,29.7,,,,,,,,57.2,58.7,60.1,48.3,,16.3,14.9,21.9,6.9,,
3303500,33058768,urbana,estadual,38.7,40.0,36.8,39.0,,,,,,,,53.4,61.1,51.1,45.1,,15.7,20.7,19.8,4.2,,
3303500,33058776,urbana,estadual,43.3,45.1,46.0,43.8,36.7,,,,,,,52.0,51.7,58.5,48.9,37.3,14.0,18.7,14.1,12.1,3.6,
3303500,33058946,urbana,estadual,39.4,37.2,44.0,39.3,,,,,,,,52.6,58.3,47.0,48.3,,14.8,18.7,9.9,13.1,,
3303500,33059152,urbana,estadual,38.3,41.8,35.0,36.5,,,,,,,,46.1,44.3,50.5,43.8,,14.7,13.4,21.5,8.4,,
3303500,33059209,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059225,urbana,estadual,25.7,29.2,26.7,15.5,,,,,,,,58.4,63.7,48.8,58.1,,21.4,27.3,16.1,3.4,,
3303500,33059241,urbana,estadual,42.0,43.8,36.6,48.0,,,,,,,,52.6,50.2,59.0,47.9,,13.6,14.6,18.1,6.3,,
3303500,33059284,urbana,estadual,43.5,38.0,48.5,50.0,,,,,,,,24.1,21.1,25.8,28.0,,4.6,7.5,3.7,0.0,,
3303500,33059322,urbana,estadual,36.6,38.8,39.7,30.7,,,,,,,,63.7,65.2,61.3,64.1,,25.5,28.0,25.0,22.0,,
3303500,33059330,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059357,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059373,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059381,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059403,urbana,estadual,36.6,41.5,32.3,34.3,,,,,,,,51.1,48.2,52.6,54.4,,19.5,19.9,22.9,15.3,,
3303500,33059411,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059446,urbana,estadual,34.7,37.2,29.8,37.0,,,,,,,,55.8,59.1,56.3,49.5,,17.3,18.7,17.8,15.0,,
3303500,33059454,urbana,estadual,36.8,44.3,31.5,37.6,,,,,,,,60.0,61.3,53.4,64.9,,14.0,15.9,16.0,10.9,,
3303500,33059462,urbana,estadual,30.3,32.8,27.4,31.5,,,,,,,,59.7,54.3,62.8,63.5,,21.4,24.0,22.3,21.6,,
3303500,33059470,urbana,estadual,30.1,32.0,27.0,30.5,,,,,,,,46.0,46.4,44.4,47.5,,17.1,15.6,19.4,17.9,,
3303500,33060169,urbana,estadual,30.0,39.6,26.5,35.8,15.3,,,,,,,24.2,18.3,25.2,22.4,54.1,5.9,7.4,4.7,3.5,9.8,
3303500,33060177,urbana,estadual,37.3,36.4,41.7,33.4,,,,,,,,58.4,59.5,59.2,55.1,,23.3,29.6,21.9,13.9,,
3303500,33060185,urbana,estadual,32.4,32.8,31.0,33.3,,,,,,,,77.5,81.7,78.5,71.0,,35.4,39.3,41.6,24.8,,
3303500,33060193,urbana,estadual,48.7,47.0,44.3,58.5,,,,,,,,55.9,48.4,58.6,65.0,,17.1,20.2,15.3,13.8,,
3303500,33060274,urbana,estadual,35.7,36.5,34.3,37.3,31.3,,,,,,,41.0,47.0,38.0,33.6,29.3,18.2,24.4,17.4,9.9,1.1,
3303500,33060711,urbana,estadual,44.2,49.8,39.7,41.3,,,,,,,,77.4,73.9,84.0,76.6,,26.4,22.3,42.0,17.7,,
3303500,33060720,urbana,estadual,32.8,29.3,57.0,24.0,,,,,,,,36.7,35.2,40.4,33.3,,9.5,14.5,7.4,8.3,,
3303500,33060738,urbana,estadual,36.2,37.0,30.5,43.3,,,,,,,,63.3,61.4,65.6,63.6,,23.6,24.6,26.2,19.5,,
3303500,33060746,urbana,estadual,42.1,42.3,41.5,43.0,,,,,,,,44.7,47.9,47.0,27.9,,8.3,9.6,6.8,5.8,,
3303500,33060797,urbana,estadual,38.7,31.0,53.0,54.0,,,,,,,,33.0,31.2,28.3,40.7,,12.6,18.4,4.6,13.6,,
3303500,33060800,urbana,estadual,37.8,41.5,30.0,38.0,,,,,,,,37.1,34.9,33.3,44.7,,16.1,18.5,16.7,10.6,,
3303500,33060827,urbana,estadual,45.3,45.0,40.5,56.0,,,,,,,,27.2,30.4,29.6,16.1,,6.4,6.8,9.0,1.8,,
3303500,33060835,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33060843,urbana,estadual,45.3,51.0,42.0,41.5,,,,,,,,31.2,30.7,34.9,26.5,,9.6,12.5,9.8,3.8,,
3303500,33060860,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33060878,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33061718,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33061769,urbana,estadual,33.0,35.8,29.7,34.5,,,,,,,,38.5,40.6,36.0,37.7,,16.3,17.9,17.6,13.7,,
3303500,33061890,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33097020,urbana,estadual,41.8,45.6,44.3,34.0,,,,,,,,67.4,71.0,65.4,63.7,,33.4,39.0,32.3,24.7,,
3303500,33100322,urbana,estadual,30.1,29.2,26.7,37.5,,,,,,,,55.5,55.5,50.0,61.3,,23.8,25.5,21.3,22.7,,
3303500,33100330,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33142270,urbana,estadual,35.9,40.7,32.7,33.5,,,,,,,,27.2,27.0,31.6,20.9,,6.3,5.2,5.4,9.9,,
3303500,33147515,urbana,federal,33.1,44.5,34.0,20.8,,,,,,,,20.7,18.0,19.9,27.7,,6.6,10.7,2.2,4.8,,
3303500,33047359,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33057931,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058229,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058369,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058385,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058423,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058431,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058849,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059497,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059527,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059535,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059543,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059551,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059560,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059578,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059586,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059594,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059616,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059624,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059632,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059659,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059667,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059683,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059691,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059713,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059721,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059730,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059748,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059756,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059764,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059772,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059799,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059802,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059810,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059829,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059837,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059853,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059861,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059870,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059888,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059896,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059900,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059926,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059934,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059942,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059969,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059977,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059985,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
