id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3304904,33139210,urbana,privada,32.7,30.0,29.0,39.0,,0.0,4.5,4.5,4.5,4.5,,13.3,16.7,6.9,15.4,,0.0,0.0,0.0,0.0,,50.0
3304904,33139644,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33143056,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33143200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33143285,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33143587,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33143633,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33143641,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33146497,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33147906,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33147930,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33147965,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33147981,urbana,privada,37.0,38.0,32.0,41.0,,62.5,5.0,5.0,5.0,5.0,,8.1,13.2,9.4,2.4,,0.0,0.0,0.0,0.0,,85.7
3304904,33152055,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33152071,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33152080,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33152098,urbana,privada,36.0,31.0,40.0,37.0,,66.7,6.2,6.2,6.2,6.2,,5.6,6.5,7.5,2.7,,0.0,0.0,0.0,0.0,,86.7
3304904,33152101,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33153337,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33153701,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33153744,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33156310,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33156573,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33156581,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33156620,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33156816,urbana,privada,21.0,29.0,23.0,11.0,,72.2,5.5,5.3,5.3,6.3,,11.1,10.3,13.0,9.1,,0.0,0.0,0.0,0.0,,92.9
3304904,33156832,urbana,privada,18.0,21.0,16.0,17.0,,70.6,5.6,5.6,5.6,5.6,,7.4,9.5,6.3,5.9,,0.0,0.0,0.0,0.0,,100.0
3304904,33156867,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33157391,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33157863,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33159874,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33159971,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33159998,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33160066,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33160074,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33160112,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33160350,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33160368,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33160376,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33160686,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33160694,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33161666,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33161836,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33161844,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33161852,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33161860,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33161879,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33162336,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33163308,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33163316,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33163430,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33163588,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33165122,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33165319,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33166170,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33166714,urbana,privada,13.5,16.0,11.0,,,47.8,5.5,5.5,5.5,,,11.1,12.5,9.1,,,0.0,0.0,0.0,,,70.0
3304904,33167575,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33167591,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33167745,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33168288,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33168369,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33169128,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33169250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33169268,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33169381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33169578,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33169845,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33169918,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33170339,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33170347,urbana,privada,26.0,26.0,26.0,26.0,,77.3,5.8,5.8,5.7,5.8,,7.1,5.8,11.5,3.8,,0.0,0.0,0.0,0.0,,95.0
3304904,33171858,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33172048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33172188,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33172218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33172226,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33172390,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33172811,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33173117,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33173583,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33173591,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33173630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33173648,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33173656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33173664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33175144,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33175225,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33175250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33175373,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33175462,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33175896,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33176728,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33177554,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33177848,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33177953,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33177961,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33178046,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33178062,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33178836,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33178852,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33178917,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33179301,urbana,privada,22.3,16.0,31.0,26.0,,77.1,5.3,5.3,5.3,5.3,,13.5,21.9,6.5,11.5,,2.3,3.4,0.0,3.8,,85.7
3304904,33180326,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33180660,urbana,privada,6.6,9.0,8.0,4.0,,58.3,5.3,5.3,5.3,5.3,,6.1,11.1,6.3,0.0,,0.0,0.0,0.0,0.0,,90.0
3304904,33180733,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33180873,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33180962,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33181128,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33181144,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33181209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33181594,urbana,privada,16.0,,,16.0,,45.5,5.7,,,5.7,,0.0,,,0.0,,0.0,,,0.0,,72.7
3304904,33181659,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33181675,urbana,privada,8.0,8.0,,,,61.5,5.3,5.3,,,,50.0,50.0,,,,0.0,0.0,,,,84.6
3304904,33182981,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33183090,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33183252,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33183341,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33183449,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33205809,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33373205,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33432210,urbana,privada,11.0,10.0,15.0,8.0,,31.0,4.9,5.5,4.7,4.7,,18.2,10.0,20.0,25.0,,0.0,0.0,0.0,0.0,,64.3
3304904,33437211,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33456259,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33457212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33457220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33459215,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33467340,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33467358,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33468214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33474222,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33475237,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33475245,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33515212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33556229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33556237,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33557217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33557225,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33558213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089671,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090408,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090505,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090513,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33103933,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33125368,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33138397,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33287201,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33288216,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33115346,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33129924,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33131589,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33137781,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33442215,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33088691,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33088861,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33088870,urbana,estadual,26.0,33.0,20.0,26.0,,,4.4,4.6,4.6,4.0,,69.7,71.2,67.5,69.2,,18.4,20.0,13.5,38.5,,100.0
3304904,33088896,urbana,estadual,31.0,37.0,30.0,14.0,,,5.3,5.3,5.3,5.3,,53.5,61.3,40.0,21.4,,26.0,31.2,14.8,7.1,,95.0
3304904,33088900,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33088926,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33088934,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33088942,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33088950,urbana,estadual,25.0,39.0,,,,,5.0,5.3,,,,59.0,59.0,,,,10.0,12.9,,,,100.0
3304904,33088969,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33089043,urbana,estadual,27.6,26.8,32.3,30.0,,,4.6,4.8,4.8,4.8,,45.6,47.2,48.5,36.7,,12.0,12.9,11.7,5.0,,93.1
3304904,33089051,urbana,estadual,31.6,30.4,27.8,39.5,,,4.9,4.9,5.0,4.8,,34.8,42.7,33.2,25.6,,5.3,10.5,3.3,0.4,,93.8
3304904,33089060,urbana,estadual,33.9,37.3,34.0,36.5,,,5.0,5.3,4.9,4.8,,60.8,58.4,62.7,63.0,,11.6,3.2,22.2,14.0,,92.1
3304904,33089078,urbana,estadual,31.7,38.0,31.0,24.7,,,4.6,5.1,5.0,5.0,,44.5,48.0,41.9,40.5,,3.6,0.0,0.0,0.0,,95.0
3304904,33089086,urbana,estadual,31.8,35.3,31.5,22.0,,,5.3,5.3,5.3,5.3,,47.1,57.5,31.7,40.9,,17.3,24.5,8.5,9.1,,100.0
3304904,33089094,urbana,estadual,30.9,31.9,31.3,29.6,,,5.1,5.1,5.1,5.1,,35.8,42.8,33.8,30.6,,6.9,8.5,8.3,4.0,,96.6
3304904,33089108,urbana,estadual,31.1,34.4,29.8,29.1,28.0,,5.7,6.1,5.9,4.9,5.3,49.7,52.1,49.1,49.0,32.1,18.5,16.7,24.6,16.1,1.8,98.0
3304904,33089124,urbana,estadual,26.9,26.8,28.8,26.3,20.0,,5.6,5.7,6.0,5.0,5.3,42.6,49.1,34.7,41.9,50.0,7.2,9.0,5.2,8.8,0.0,97.8
3304904,33089337,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33089370,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33089388,urbana,estadual,28.8,34.4,26.2,26.5,23.0,,5.5,5.3,5.8,5.3,5.3,31.7,35.5,31.3,25.5,34.8,4.2,6.1,4.1,1.1,4.4,91.1
3304904,33089396,urbana,estadual,33.6,40.2,29.0,27.0,,,4.7,4.8,4.7,4.5,,56.6,55.2,65.5,50.6,,14.2,13.8,9.6,8.7,,93.8
3304904,33089426,urbana,estadual,35.1,42.0,41.3,41.5,,,4.5,4.6,4.5,4.6,,71.2,74.3,67.7,68.7,,21.0,33.5,21.4,5.9,,100.0
3304904,33089469,urbana,estadual,29.6,26.8,32.3,31.0,,,5.3,5.3,5.3,5.3,,39.5,45.8,37.1,32.3,,1.9,1.9,2.0,1.6,,72.7
3304904,33089841,urbana,estadual,34.0,34.4,30.7,33.4,38.6,,8.5,10.9,11.0,5.2,5.3,34.3,40.5,34.2,32.6,26.3,6.5,10.5,7.7,3.4,2.3,96.4
3304904,33090149,urbana,estadual,35.7,38.5,33.0,34.0,,,5.3,5.3,5.3,5.3,,34.3,39.6,34.3,22.1,,5.0,7.7,2.2,3.1,,100.0
3304904,33090157,urbana,estadual,25.1,32.0,24.0,16.5,,,4.7,4.6,4.8,4.6,,69.2,78.1,62.5,57.6,,21.5,22.7,21.4,18.2,,93.8
3304904,33090165,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090173,urbana,estadual,36.6,37.3,38.5,33.5,,,5.3,5.3,5.3,5.3,,48.4,50.9,40.3,53.7,,9.5,12.7,5.2,9.1,,95.5
3304904,33090246,urbana,estadual,33.7,38.0,41.5,27.5,,,5.3,5.3,5.3,5.3,,46.6,57.9,34.9,32.7,,0.0,0.0,0.0,0.0,,95.7
3304904,33090270,urbana,estadual,33.5,34.0,35.3,29.5,,,4.8,4.7,5.0,4.5,,46.6,53.5,32.1,52.5,,6.1,7.0,5.8,3.5,,100.0
3304904,33090297,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090300,urbana,estadual,34.1,36.6,32.0,33.2,,,4.9,5.0,4.9,4.8,,34.8,39.5,30.2,33.2,,3.3,4.6,3.9,1.0,,92.5
3304904,33090319,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090327,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090343,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090351,urbana,estadual,24.4,27.0,25.4,27.0,,,4.7,5.0,5.0,4.9,,49.7,55.6,49.6,38.3,,6.3,7.7,0.0,1.2,,96.0
3304904,33090378,urbana,estadual,30.9,38.3,31.3,23.3,,,4.6,4.7,4.6,4.7,,47.6,56.2,44.7,36.6,,14.6,18.2,17.8,5.6,,93.5
3304904,33090394,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090416,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090424,urbana,estadual,24.8,22.0,23.0,38.0,,,4.9,5.0,5.0,4.9,,56.8,63.6,48.9,52.6,,12.5,15.8,10.7,8.1,,87.5
3304904,33090432,urbana,estadual,27.7,28.5,31.6,23.3,,,4.8,5.0,4.7,4.7,,52.8,52.0,53.2,53.8,,0.3,0.6,0.0,0.0,,87.5
3304904,33090440,urbana,estadual,15.0,15.0,,,,,5.3,5.3,,,,33.3,33.3,,,,0.0,0.0,,,,100.0
3304904,33090459,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090467,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090475,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090653,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090670,urbana,estadual,32.8,33.8,32.7,36.4,,,4.9,4.9,4.9,4.8,,63.2,70.4,57.6,56.6,,20.5,29.8,19.2,7.1,,98.1
3304904,33090688,urbana,estadual,25.7,34.0,,,,,4.8,5.3,,,,67.6,67.6,,,,17.6,9.1,,,,91.7
3304904,33090726,urbana,estadual,29.6,35.4,29.4,27.5,19.0,,5.4,5.3,6.1,4.9,5.3,61.6,64.5,53.1,70.0,42.1,23.5,32.7,23.1,9.1,0.0,96.6
3304904,33090815,urbana,estadual,18.8,15.0,24.0,21.0,,,4.2,4.5,4.0,4.0,,66.7,76.7,62.5,57.1,,0.0,0.0,0.0,0.0,,93.8
3304904,33090823,urbana,estadual,34.7,37.2,38.0,25.0,,,5.2,5.1,5.3,5.3,,36.5,45.2,30.3,14.0,,8.2,13.3,1.4,0.0,,96.9
3304904,33090831,urbana,estadual,30.7,33.0,34.0,24.0,,,4.9,4.9,4.7,4.9,,49.3,53.5,57.4,29.2,,8.7,10.8,7.8,6.3,,87.0
3304904,33090840,urbana,estadual,30.5,42.5,30.0,19.0,,,4.6,4.6,4.6,4.5,,56.3,58.8,50.0,60.5,,9.2,6.2,12.5,10.6,,100.0
3304904,33090858,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090874,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090882,urbana,estadual,24.0,31.0,21.0,20.0,,,5.3,5.3,5.3,5.3,,30.6,38.7,28.6,20.0,,9.4,9.3,13.6,5.0,,92.9
3304904,33090890,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090904,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091099,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091102,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091196,urbana,estadual,29.1,28.2,29.2,31.0,,,5.3,5.3,5.3,5.3,,36.0,42.1,32.6,28.2,,4.6,6.8,4.7,0.0,,96.6
3304904,33091200,urbana,estadual,37.5,38.9,39.3,33.3,,,5.2,5.2,5.2,5.1,,28.9,32.9,29.3,22.3,,5.3,6.7,3.7,5.3,,100.0
3304904,33091293,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091323,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091340,urbana,estadual,29.4,35.0,27.8,22.8,,,4.8,4.9,4.9,4.7,,50.1,49.1,56.8,44.0,,0.5,1.2,0.0,0.0,,97.4
3304904,33091366,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091382,urbana,estadual,28.8,30.5,24.0,29.0,,,4.7,5.3,5.3,5.3,,34.8,32.8,39.6,31.0,,13.2,0.0,0.0,0.0,,90.5
3304904,33091390,urbana,estadual,24.3,17.5,32.0,30.0,,,5.3,5.3,5.3,5.3,,47.4,60.0,40.6,40.0,,22.9,34.4,26.6,6.7,,70.6
3304904,33091447,urbana,estadual,29.8,29.3,32.5,26.0,,,5.3,5.3,5.3,5.3,,37.7,46.3,30.8,21.2,,7.8,10.3,6.2,2.0,,88.6
3304904,33091471,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091757,urbana,estadual,34.0,41.5,38.0,15.0,,,5.3,5.3,5.3,5.3,,44.9,47.0,42.1,40.0,,0.0,0.0,0.0,0.0,,100.0
3304904,33091765,urbana,estadual,29.4,30.6,31.3,23.5,,,5.3,5.3,5.3,5.3,,43.9,55.6,29.8,34.0,,4.5,7.1,1.2,2.2,,100.0
3304904,33091820,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091854,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091862,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091870,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091897,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091900,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33096970,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33096988,urbana,estadual,34.8,33.7,35.0,38.0,,,5.2,5.2,5.2,5.2,,28.7,30.7,30.0,21.1,,2.9,3.1,3.0,2.6,,100.0
3304904,33103879,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33103887,urbana,estadual,11.0,11.0,,,,,5.3,5.3,,,,63.6,63.6,,,,11.1,11.1,,,,100.0
3304904,33103909,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33103917,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33103925,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33103941,urbana,estadual,14.0,17.0,11.0,,,,5.3,5.3,5.3,,,46.4,29.4,72.7,,,3.2,5.0,0.0,,,100.0
3304904,33103968,urbana,estadual,36.6,35.8,35.0,40.5,,,5.3,5.3,5.3,5.3,,30.7,39.2,26.7,21.0,,0.0,0.0,0.0,0.0,,100.0
3304904,33104182,urbana,estadual,31.6,31.4,32.3,35.0,,,5.3,5.3,5.3,5.3,,43.8,53.5,41.2,25.7,,18.3,22.0,15.4,5.8,,89.7
3304904,33114366,urbana,estadual,17.0,24.0,10.0,,,,5.3,5.3,5.3,,,50.0,62.5,20.0,,,6.4,4.3,12.5,,,90.0
3304904,33132992,urbana,estadual,23.4,25.5,20.8,23.6,,,4.8,5.0,4.9,4.7,,49.7,51.5,46.4,50.0,,4.6,7.4,3.6,1.1,,100.0
3304904,33507210,urbana,estadual,27.3,29.3,26.0,26.5,,,8.0,8.0,8.0,8.0,,9.8,12.0,5.8,11.3,,0.0,0.0,0.0,0.0,,96.7
3304904,33518238,urbana,estadual,18.5,23.5,14.0,13.0,,,5.3,5.3,5.3,5.3,,52.7,46.8,57.1,69.2,,1.3,0.0,7.7,0.0,,100.0
3304904,33442231,urbana,federal,40.0,,,,,,4.8,,,,,,,,,,2.5,,,,,100.0
3304904,33088888,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33088918,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089159,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089329,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089400,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089477,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089485,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089493,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089523,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089531,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089540,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089558,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089566,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089574,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089582,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089590,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089604,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089612,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089620,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089639,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089647,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089655,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089663,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089680,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089698,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089701,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089710,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089728,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089949,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090181,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090483,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090491,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090521,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090530,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090548,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090556,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090661,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
